621338343746355200	amazon prime day	positive	Shop on Amazon Prime Day with us!  More deals than black friday, and 7% goes back to patients http://t.co/H5vMpMz3gg
621339506529054720	amazon prime day	positive	It's AMAZON PRIME DAY  -- they say it's better than  BLACK FRIDAY so enjoy! http://t.co/sLkWG5d8fZ
621340194382475264	amazon prime day	positive	It's Amazon Prime Day using the Autism Sprinter link, it's a new as good as getting deals on a Black Friday!!... http://t.co/1jOvC3C8zf
621340584804888578	amazon prime day	negative	Amazon Prime Day is just like Black Friday if you only buy bulk protein powder and will-making software on Black Friday.
621341016587698176	amazon prime day	positive	Today is "Wishlist Wednesday!"  It also happens to be Amazon Prime Day...get to it: http://t.co/BRsTDbinPI
621342283703693312	amazon prime day	positive	Amazon says it's offering more deals today than Black Friday. 8 tips for taking advantage of Amazon Prime Day: http://t.co/535p9N7iYj
621345130700615680	amazon prime day	positive	Amazon Prime Day, July 15th All Day, One Day Only Lots of good deals, check it out #happyprimeday... http://t.co/C56fTxkj3E
621346870686826496	amazon prime day	negative	I was really excited for the Amazon Prime Day sale, but everything is garbage. Better than Black Friday my butt!
621347496103514112	amazon prime day	positive	Today is Amazon Prime Day.  Today is the best day to buy.  July 15th only. http://t.co/mfrBPDpL0L #savemoney
621351052047028224	amazon prime day	negative	Amazon Prime Day Disappoints Some Shoppers: Amazon Prime Day promised 24 hours with "more deals than Black Fri... http://t.co/IC2k72pSXV
621351167394729984	amazon prime day	positive	Amazon Prime Day is here! More deals that Black Friday! Check it out. http://t.co/XHQLLXiVq7
621351900311478272	amazon prime day	negative	Amazon Prime Day its better than black friday if you are into buying useless crap. This "sale" isn't worth having Prime at all.
621354798126764032	amazon prime day	negative	Is it me ... Or is the Amazon Prime Day ... Sucks . I have yet to find a great Better than Black Friday Deal! Damn I was excited too!
621355228009472001	amazon prime day	positive	WOOHOOO! They have released a list of the sneak peek deals for Amazon Prime Day tomorrow! Cheap Nikon Cameras,... http://t.co/iFxPpGGs8d
621357165211742208	amazon prime day	negative	This Amazon Prime Day thing is just like Black Friday, if you ignore the part where Amazon didn't put anything you want to buy on sale.
621358259933462528	amazon prime day	positive	It's #Wishlist Wednesday! Amazon Prime Day is in full force and CNET is keeping an updated list of the best deals. http://t.co/f5adaGJNMN
621359167974961153	amazon prime day	negative	Is it just me, or is Amazon Prime Day less Black Friday and more your weird neighbor's garage sale?
621360556868521984	amazon prime day	positive	Happy 20th Birthday Amazon! Amazon Prime day is bigger than black friday! Support QCHF, save money, and feel... http://t.co/VQAymDOG8N
621365073701810180	amazon prime day	positive	Amazon Prime Day is today-more deals than Black Friday. Eligible #AmazonSmile purchases earns us 0.5% when you shop https://t.co/rcF4T9Qmjp
621365125623189504	amazon prime day	negative	"Amazon Prime Day will be like Black Friday!" I guess because I'm just as disappointed?
621366451421622272	amazon prime day	negative	24/7 Wall St- Was Amazon Prime Day a Dud?: Everybody was watching to gauge the impact of Wednesday's Amazon Pr... http://t.co/1AUaJhXUIA
621375187255083008	amazon prime day	positive	Today only is Amazon Prime Day, which offers more deals than Black Friday! If you plan to shop, don't forget to... http://t.co/NAr3TbYeMd
621392677519540224	amazon prime day	negative	Amazon Prime Day disaster: 16 people who may never get over it: Amazon Prime Day, despi... http://t.co/rhQjPgJcaG http://t.co/uag8Lw1DTu
621393831326576640	amazon prime day	positive	Tomorrow is Amazon Prime Day. FREE 30-day trial to take advantage of all the sales tomorrow. http://t.co/R0OFTOD50U
621397987722416129	amazon prime day	positive	Amazon Prime day might be better than Black Friday for real
621399334806884352	amazon prime day	negative	Amazon Prime day is pretty much a bust at this point. Black Friday, its up to you to save us.
621403164856549376	amazon prime day	negative	Amazon Prime day is black friday for people with a fixed address #PrimeDay
621407198153998337	amazon prime day	positive	Check Out: "Amazon Prime Day just outsold Black Friday" http://t.co/83GhTyrFl5
621410470252138496	amazon prime day	positive	verge: Amazon Prime Day just outsold Black Friday http://t.co/BehdYR1U3m http://t.co/YkH7a6gWC4
621411446958600192	amazon prime day	negative	Amazon Prime Day deals pose little Black Friday threat: A blue Selfie Stick Pro with 3-in-1 Bluetoo... http://t.co/CcVDOpXnHd #Bluetooth
621411710520262656	amazon prime day	positive	#TheVerge Amazon Prime Day is taking over Black Friday: Amazon has created its own holiday. The company just a... http://t.co/fonw146CDG
621413610657443840	amazon prime day	negative	No deal on an exclusive outing with @dickfundy to Friday's Astros game?! What kind of Amazon Prime Day is this?!
621417205742219264	amazon prime day	positive	Amazon Prime Day: The big offers as retailer launches day of deals bigger than Black Friday https://t.co/ead3WAFEbT
621420485411082241	amazon prime day	negative	Amazon Prime Day: What all the fuss is about: Amazon's Prime Day promised massive deals rivaling Black Friday,... http://t.co/DUhXiEglXm
621422587382358016	amazon prime day	negative	&gt;Gamergate is a hate group &gt;Amazon Prime Day is going to be bigger than Black Friday  What do these two things have in common....
621422611847880704	amazon prime day	negative	Amazon Prime Day is to Black Friday, as a root canal is to Christmas Day.   The hype didn't live up to the delivery.
621423173880315904	amazon prime day	negative	Amazon Prime Day is a bust. This was going to replace Black Friday? Now I feel justified in sleeping through "sales." #AmazonPrimeDay
621424730407587840	amazon prime day	negative	Where I truly believe Amazon failed for their Amazon Prime Day sale.... The moment they claimed it'd have "Bigger deals than Black Friday"
621426617479335936	amazon prime day	negative	I knew Amazon Prime Day was destined to fail when I saw it was held on the 15th. 15 is composite not prime... #PrimeDayFail
621432923137257472	amazon prime day	negative	Amazon Prime Day beats Black Friday says retailer Amazon Prime Day may have been an excuse for the retail... http://t.co/etdwgObjC2
621435426197368832	amazon prime day	negative	Granted, I'm comparing it to giving birth to our 2nd kid, but I'll add my "Well, that was anti-climactic" to the pile re: Amazon Prime Day.
621435513069813760	amazon prime day	negative	Well Amazon Prime Day kind of sucked, didn't it? I was hoping for much more. "Bigger than Black Friday," huh?
621440496297201664	amazon prime day	positive	Amazon Prime Day is here! Members can get some amazing deals today, just like Black Friday! Please consider our... http://t.co/epRatK8H33
621441702021210112	amazon prime day	positive	What have you scored today?   It's Amazon Prime Day ~ More Deals Than Black Friday! #HappyPrimeDay ----&gt; http://t.co/yKhWFKrvH3
621442454743568384	amazon prime day	negative	So Amazon Prime day got rained out right? Cause there's no way those deals rival Black Friday deals. When's the rain date?
621443908090793984	amazon prime day	positive	Amazon Prime Day: All you need to know about day with 'more deals than Black Friday' http://t.co/vBmAPTFHq0
621449015217909760	amazon prime day	positive	If you are one of the many shoppers out there wanting to take advantage of Amazon Prime Day today July 15 -... http://t.co/hbQaLKwDzV
621463364758212608	amazon prime day	negative	Was the Amazon Prime day a big hit? Well.. there's a #PrimeDayFail hashtag trending. at 5 our @PriceCBS8 reports on what may have gone wrong
621468278909579266	amazon prime day	negative	Amazon Prime Day... tried to be Black Friday but realized it was, in fact, born white. #PrimeDayFail
621472538737119232	amazon prime day	negative	Amazon Prime Day is the equivalent of drinking alone at home on a Friday night.
621477327592124416	amazon prime day	negative	Amazon Prime Day is basically all the stuff that was left over on January 2, right? LAME.
621479832078057472	amazon prime day	positive	People may be complaining about Amazon Prime Day deals, but I got myself a lovely camera for my trip. So flippin' excited!!!
621493751421239296	amazon prime day	negative	YOUR TURN: Amazon Prime Day was supposed to put Black Friday Shopping in the dust.  But many say it's a garage... http://t.co/JKKRkhKLOK
621499402474139648	amazon prime day	negative	We have finally discovered a day of the week worse than Monday: Amazon Prime Day. Seriously, Monday &gt; Prime Day. #PrimeDay #PrimeDayFail
621500508738457600	amazon prime day	negative	Amazon Prime day is like going on the 3rd date with a gal, and when you finally get her panties off she got a dick!
621511488642093056	amazon prime day	positive	Jesus may have been born on Christmas and died on Easter, but he got the tableware for the Last Supper at 40% off on Amazon Prime Day.
621512105842343936	amazon prime day	negative	If Amazon Prime Day is "better than Black Friday" then I'm going to sleep in!  Should have been called Amazon Garage Sale Day!
621513803532890113	amazon prime day	negative	After witnessing it, I now realize I've seen Amazon Prime day every Saturday for years....we call them "garage sales"
621514097935298560	amazon prime day	negative	@JudgeDillard Distressed over all the stuff they bought on the 15th--Amazon Prime Day.
621515755729895424	amazon prime day	negative	I knew Black Friday. Black Friday was a friend of mine. And you, Amazon Prime Day, are no Black Friday.
621519370921967620	amazon prime day	negative	So it turns out Amazon Prime Day *did* turn out a lot like Black Friday--overhyped and not worth the time. #BitterOldManTweet
621522460807143424	amazon prime day	negative	Amazon Prime Day? Amazon Scam Day is more like it. More deals than Black Friday my ass! http://t.co/ErRgfAbaXt http://t.co/y73hvTOy9Z
621546116929208320	amazon prime day	negative	Amazon Prime Day is not the new Black Friday as British retailers have little appetite for mega sales... yet. http://t.co/JgLdIuLtHE
621554188288421888	amazon prime day	negative	Self: Tis July 16 already. So proud of you for not falling for the Amazon Prime Day sale gimmick!   Other self: D'oh!
621671816461950977	amazon prime day	positive	Amazon Prime Day may be over, but you can still get a great deal on this FAA-Approved Airplane Seat Belt Extender http://t.co/dTZaccOkeK
621679613249347584	amazon prime day	negative	It looked like eBay and a Garage sale had a baby an named it "Amazon Prime Day", a glorified "black friday"garage/yard sale.
621743210059198464	amazon prime day	positive	"Amazon Prime Day had 18% higher sales than Black Friday, you whiners!"   See, little one, Black Friday has this thing called "competition".
621761332489154562	amazon prime day	positive	@WEWS Amazon Prime day was success in record sales. beating Black Friday, I got great deals on TV audio. so it's not just tupperware
621797443647111168	amazon prime day	positive	'Amazon Prime Day' appeared on Wednesday 15 at the 19th place in the Top20 of Edinburgh's Trends: http://t.co/piBvVXSEjE #trndnl
621831001547927552	amazon prime day	positive	Have you heard about Amazon Prime day? Don't miss it - July 15th! Yay! #ad #PrepForPrime @amazon #HappyPrimeDay  http://t.co/tBGCP9MHbV
621871025957896193	amazon prime day	positive	So the much mocked Amazon Prime Day? It outperformed the company's best Black Friday by 18%. Humanity in a nutshell. Look at the shiny.
621949181981290496	amazon prime day	positive	Amazon Prime Day broke sales records exceeding Black Friday 2014 sales, which had been the biggest Black Friday to date says Amazon.
622005331409776641	amazon prime day	positive	Amazon Prime Day sales up 18 per cent on Black Friday: Amazon has detailed its plans to make Prime Day an annu... http://t.co/vHkl7tO7vx
622029088044261376	amazon prime day	negative	It didn't live up to the "Black Friday" hype IMO --&gt; Amazon Prime Day leads to sales surge and consumer complaints http://t.co/2QUmJYts5y
622042211618811904	amazon prime day	positive	Despite all the funny posts about lack of discounts...Amazon Prime Day sales beat Black Friday http://t.co/ncjCn42ZNO
622054383514177536	amazon prime day	positive	Amazon Prime Day beats Black Friday sales: we're at the edge of the mobile shopping era http://t.co/7NqbNQ8IYZ via @TheDrum
622105547253391360	amazon prime day	positive	Amazon Prime Day Tops Biggest Black Friday for the Company: Amazon's first Prime Da.. http://t.co/eHOSR5aTmH http://t.co/jOhD6V4ZPf
622155927098146816	amazon prime day	positive	I wonder how many of the purchases fell into the impulse bracket? #PrimeDay Amazon Prime Day beats Black Friday sales http://t.co/a1MdPbWsri
622208991960125440	amazon prime day	negative	Wife: Amazon Prime day beat Black Friday.  Me: That's so racist Wife ...
622592242667155456	amazon prime day	positive	Saturday night, so you know what that means! I'm gonna try out my nose hair trimmer I got on Amazon Prime Day. God bless you everyone
623215014808195072	amazon prime day	positive	Search around Black Friday much higher compared with Amazon Prime day http://t.co/VXaxvBsRUp @lauriesullivan
623289728708792320	amazon prime day	negative	@AmazonHelp Ordered PC parts on Amazon Prime Day, one day shipping, haven't received my item yet. It is now Monday. Very dissatisfied.
623618780099411968	amazon prime day	positive	AND that's also pretty much the deal I missed out on during the Amazon Prime day sale. ....ah, I get paid friday. What the heck!
625766422086488064	amazon prime day	positive	Hao and I use it for all the discounts. Especially on Amazon Prime day which is their Black Friday. Shipping is nice https://t.co/sgOJGCgpU4
620838510191362048	angela merkel	positive	Varoufakis may have some expertise in game theory, but Angela Merkel is the Grand Master of the game  http://t.co/mnz0XfzF1K
620951420787929088	angela merkel	negative	Alexis Tsipras to Angela Merkel - early Monday morning - takes his jacket off and giving it to Merkel, saying: "Do you want this too?"
620979391984566272	angela merkel	negative	On another note, it seems Greek PM Tsipras married Angela Merkel to Francois Hollande on Sunday #happilyeverafter http://t.co/gTKDxivf79
621090343740555264	angela merkel	negative	Angela Merkel: 'Deny Marriage To Gay Couples': Angela Merkel revealed on Tuesday that while she thinks s... http://t.co/NtvRRAPrhM (Hfp)
621675777654935552	angela merkel	negative	Moving video illustrates Europe's refugee problem: Angela Merkel tells sobbing asylum seeker why she can't stay  http://t.co/tkHyxMJPPH
621683248851234816	angela merkel	negative	Angela Merkel, explaining to a crying child that Germany might just deport her. http://t.co/56aTBHvIUR http://t.co/yxtjaitzSO
621701322815995904	angela merkel	negative	wow, angela merkel tells sobbing asylum seeker why she cannot stay in germany (VIDEO): http://t.co/QUavlhnL76 http://t.co/TR8c2FSCeu
621701633735585792	angela merkel	negative	This has just brought a tear to my eye: Angela Merkel tells sobbing asylum seeker why she cannot stay in Germany http://t.co/OcpQQYNMoU
621831138298871808	angela merkel	positive	The best politicians tell people the truth, not what people want to hear.  Angela Merkel is awesome!  http://t.co/INXtjEBiyJ
621934143451058176	angela merkel	positive	Her reaction may have been a nur awkward. But at least, Angela Merkel was honest telling the girl just how it is. #merkelstreichelt
622272830806315008	angela merkel	positive	You may blame Angela Merkel for her response, but if you are a history student, you will remember that the Islamic... http://t.co/XHlsXj3ipZ
622314582909026304	angela merkel	positive	Great news indeed for #Reem the teen who talked to Angela Merkel #German can do it very well too! http://t.co/MiJb5N5g57
622608485704957952	angela merkel	positive	@nytimes What the world needs is for Angela Merkel to kick him in the nuts the 1st time Trump calls anyone around the G8 table a loser.
622898205873733632	angela merkel	negative	I don't agree with Germany bailing out Greece for the 3rd time.Angela Merkel is retarded and this New World Order is a senseless stupid idea
623385539547246597	angela merkel	negative	Had a dream about meeting Angela Merkel and discussing the Greece Crisis and how she may not win the next election if debt had to be w/off
623590958102392832	angela merkel	negative	I'm sure they are changing the species. Look at the Obamas and Angela Merkel. Planet of the Apes...here we come.  https://t.co/KdpOwI89u3
624467897608331264	angela merkel	positive	"Grexit" struggle tests Germany's power duo: On July 17th, her 61st birthday, Angela Merkel stepped to the pod... http://t.co/CUeCS3DueZ
624931763932917760	angela merkel	positive	Angela Merkel Tops Guest List at Legendary Bayreuth Festival: German Chancellor Angela Merkel topped the guest list Saturday of the g...
627578739191365632	angela merkel	negative	Apparently, Angela Merkel will step down as German Chancellor tomorrow to pave Way for the first non-German Chancellor, Lord Bendtner.
627604291289772032	angela merkel	negative	Angela Merkel to run for 4th term....if this happens in Africa, UN, US, G7 etc will be planning to invade the country...hypocrites #africa
629433984297107456	angela merkel	negative	@greta #Greta FIORINA, HANDS DOWN. But, can she show she can lead the Miltary? She may be the next Angela Merkel @CarlyFiorina
632557717895442432	angela merkel	negative	@cobbo3 And what did Angela Merkel say? She's going for a 4th term. Germany is going to the dogs, right?
633345798109990912	angela merkel	positive	Carly Fiorina may very well be the smartest woman in the world. Next to Angela Merkel, that is. https://t.co/Y520oqEh2j
633931987355574273	angela merkel	negative	Angela Merkel  after 10yrs in power she is seeking a 4th term.Let just imagine she was an African leader..
634005145563570176	angela merkel	negative	@AviWoolf @laurakfillault I see it like this: Angela Merkel: German multiculturalism has 'utterly failed' http://t.co/hJmDawZ7dK
634098002328743936	angela merkel	negative	But I thought Angela Merkel was the most evil woman in Europe?  https://t.co/sqUYES8QjI
635014939581784064	angela merkel	positive	'Angela Merkel is right: the migration crisis will define this decade'. http://t.co/xFxH6tR7g8
635676950095364096	angela merkel	negative	Angela Merkel may need as many refugees due to long penises from Africa to record movies, etc ...These cultures do not belong in the EU.
636664402901536769	angela merkel	positive	@AboutRefugees @BernardMenthon When I read about Angela merkel's comments I thought .sure I wont mind if she becomes 1st president of europe
637229009844215808	angela merkel	positive	Angela Merkel: strong link between the euro and peace https://t.co/0AOvzufdIz
637791558188834816	angela merkel	positive	@paulaEdwyer Tat may be the president of Azerbaijan. I don't even think this is current. That's a very youngish Angela Merkel behind Abe
638114909839040512	angela merkel	positive	I may not agree with her stance on Greek Debt Crisis but Angela Merkel's stand &amp; leadership against xenophobia is admirable!
638129191817379840	angela merkel	positive	'They are fellow human beings' Angela Merkel on the refugee crisis. At last, a leader who is also a human being; http://t.co/rUGaSQsdWv
639036500299116544	angela merkel	positive	Join us in prayer for Syrian refugees in Hungary Budapest,may our.Father bless Mrs Angela Merkel.Thank you Mrs Merkel http://t.co/ig7wPVCGKV
639211402247454720	angela merkel	negative	May be get @KTHopkins to do us all a favour and sink the thing with a gunboat (Leave Angela Merkel) https://t.co/k5XWF52hfM
639292679524872192	angela merkel	negative	Angela Merkel's jackets: many colours but just one look http://t.co/ifVnBuQfgf
639410002260791296	angela merkel	positive	Apparently Germany leads the way. Well done Angela Merkel.  http://t.co/z4d0IFlAvq
639555024423649280	angela merkel	positive	God bless Angela Merkel and the people of Germany . . . Leading the way. May the UK government follow their example http://t.co/GRAl0rMwv4
640139548404662273	angela merkel	positive	More than 10,000 refugees are expected to make their way to Germany by Saturday. Angela Merkel setting an example #migrantcrisis
640458572422377472	angela merkel	positive	Angela Merkel: Europe as a whole must help with refugees - video  (via @NewsfusionApps #World #News) http://t.co/9G3heT8DZd
640481730126811136	angela merkel	positive	40% of Syrians are graduates.  Perhaps Angela Merkel's decision is not just humanitarian.  http://t.co/D7IL2QP6DY http://t.co/LED4qYWrRS
640681655271845888	angela merkel	negative	dear German citizens any concerns or criticisms you may have over my actions mean you are xenophobic and racist. i win love Angela Merkel
640810887012421633	angela merkel	positive	Obama was given the Nobel Prize on entry into the White House;Angela Merkel may well get at the exit point- for service to 'refugees'.PEACE
640890222230798336	angela merkel	positive	I really want to thank Angela Merkel for letting all those refugees in. She shows what humanity is about. May God bless her #refugeeswelcome
641000154636623872	angela merkel	negative	Angela Merkel says border controls may have to be restored It's a pity she didn't  listen before it was too late.
641143732897628161	angela merkel	negative	@ReaganiteGOPer @Freedomoffreedo they are ORGANISING this invasion with the help of 5th columnista Angela  MERKEL who is selling out Germany
641575778304557057	apple	negative	@ApplWatcher I only changed to Apple iPhone 6 in June and I don't believe the cellular is as good as android phones imo
641576280517947393	apple	positive	you can live stream today's Apple event here at 10 PDT : http://t.co/QuSls5lrdx
641582970483146752	apple	positive	Good morning! 2nd day of my two day work week and then more travel tomorrow! And it's Apple event day! Yay!
641586058388344832	apple	negative	I should remember that I may not care what Apple is announcing,but I do care about massive #sf disruptions like Apple @ Bill Graham. #fb
641594046968918016	apple	positive	Realising that its 9th sept today &amp; Apple will be announcing the new iphone at #AppleEvent today made my day!! #CantWait #Excited
641594551224934402	apple	positive	Know what is event more exciting than the Apple event today? Bit Fest Thursday &amp; Friday? http://t.co/4qeOMUVvQD http://t.co/eW4TbrhNMy
641595682948841472	apple	positive	PSA:  Apple event starts in 10 minutes, a worthy distraction for ignoring whatever class you may be in.
641597582880301056	apple	positive	In an unprecedented move, Apple is supporting streaming of today's event on "a PC with Microsoft Edge on Windows 10" http://t.co/ptAKXrcYmO
641599006963929089	apple	positive	T-4 hours. If you don't want to be inundated with Apple tweets... I'd unfollow me until tomorrow morning...
641600749684793344	apple	positive	What to expect besides the new iPhone 6S at Apple's September 9th press event http://t.co/FXTnNHxRkB http://t.co/QNGWJmdfNv
641602373131988992	apple	positive	How the new Apple TV may change the way we watch television: Believe it or not, but the star of Apple's big me... http://t.co/D6wzcLhPA1
641602953275703296	apple	negative	Could we find out today just why Apple spent $3b for Dr. Dre's Beats? Inquiring minds want to know. https://t.co/ns1bKFkjX0
641608077423329280	apple	positive	Here you go @tomiahonen: What to expect from Apple's BIG event http://t.co/oHobcFAYDo &gt;&gt; fallen off the chair with excitment.
641609620688097280	apple	positive	Interesting, the Apple event stream now allows you to watch from the Microsoft Edge browser on Windows 10 http://t.co/oOprswkxA1
641615417379696640	apple	positive	You can watch the LIVE #apple special event.  Join Apple here on September 9 at 10 a.m. PDT.  #iphone #ipad   http://t.co/ofpR4WSnSW
641620321544507392	apple	positive	Excited to hear about the new tech today from Apple !! https://t.co/mlCNRQ53fk
641623037914284033	apple	positive	Apple's September Special Event tonight :D #iphone6S #iphone #apple #live #september http://t.co/2GJKSixJKd
641624864026181632	apple	positive	Love to friends at the Apple event. Wish I were there with you, but given what I'll be doing on the Nurburgring tomorrow, I shan't complain.
641626146262552576	apple	positive	May the Force (touch) be with you, Apple. Unleash that monster iPad. Come on! #AppleEvent
641627937364512768	apple	positive	Goosebumps I always get before an announcement.  10AM it will be streaming on Apple's website.  Get ready! https://t.co/QGPRfDYJ8G
641628057258827776	apple	positive	Honestly. Sony getting feisty with Apple is like watching a Chihuahua yapping at a Rottweiler http://t.co/i32QKp2zTq
641631147370352640	apple	positive	The Apple event starts 10 minutes after I get out of Chemistry. I may be sprinting back to my dorm to catch it in time.
641631875472195584	apple	positive	@GabeAul Live stream of Apple event requires &lt;long list of Apple stuff&gt;, or a PC with Microsoft Edge on Windows 10. http://t.co/XDATnjSpAA
641633209445425152	apple	positive	It's time! Come hang out with @nmiuga folks in the common area of the 4th floor of Grady to watch Apple's big announcements at 1PM!
641634937339297792	apple	positive	Apple fans: today's the day to watch! #AppleEvent starts at 1pm EST. Watch it live at http://t.co/ReKWeYInd1 http://t.co/ElxJN8FkeU
641634941969788928	apple	positive	@tyler_mercado "I hope the Apple event tomorrow is a 6s"
641635449925189632	apple	positive	Love sales and Apple watches? Join @AppNeta on 9/16 from 6-8PM EST @DistrictHall for the 1st Fall Sales Invitational http://t.co/T5VrG6hSWz
641636191767498752	apple	positive	9 September has arrived, which means Apple's new iPhone is now just hours away from becoming an official thing. http://t.co/t6BgVRns0Z
641637064971128833	apple	positive	We will be LIVE shortly with Apple's September 9th iPhone -- and more -- launch. Starts at 9am PST. http://t.co/0RQJA8F6OU via @CNET
641638125748514816	apple	positive	Looking forward to tonight's Apple announcements.  Find out more http://t.co/3euYPVAJpY
641639715167465472	apple	positive	Looks like Apple exec @cue just confirmed we'll be seeing some big screen news today https://t.co/Fmb6Ufxaax #AppleEvent
641640461111693312	apple	negative	I feel like I'll lose whatever "cool person" creds I may have had by saying this, but I honestly don't care about the Apple event today.
641640811696795648	apple	positive	May be sick, but I'm still tuning into the Apple event thing at 10, because I want to support my babu.
641641510384087040	apple	positive	If drake drops at Apple music I'm not going school tomorrow I'm taking a day off
641644999164231684	apple	positive	@TheLegendBlue At the same time as the Apple event? Nope! Test weapons have to wait until tomorrow! ;-) #destinythegame #apple #appleevent
641646262786375681	apple	positive	If you can't watch Apple's video stream, follow the news in @wsjd's live blog: http://t.co/sQ7PVmld9F Did somebody say "rose gold iPhones"?
641646632216469504	apple	positive	@miiMODE: All eyes on Apple today. Don't miss the #AppleEvent. Starting at 10am PDT. http://t.co/SqMbrvhPMY
641647415997526016	apple	positive	Hours to go for Apple event, here's the word on the streets: Were just 2 hours away from Apples September 9 ev... http://t.co/kwLZBbaLCH
641648422324412416	apple	positive	If you have missed one of the many many many many FYI posts about this, the Apple event is HERE ---&gt; http://t.co/eKZfNlLVIy
641649097682874368	apple	positive	Rumor has it Apple is likely to unveil 3 new iPhones at their 9 Sep media event; iPhone 6s, iPhone 6s Plus,iPhone 6c http://t.co/QF8d6P1Y7R
641649387492503552	apple	positive	Just 30 minutes to go for the Apple event live: http://t.co/QnvxEYM6l8
641650074943139840	apple	positive	Retweeted not Jony Ive (@JonyIveParody):  If you want to know what @Samsung will do tomorrow, tune in to Apple... http://t.co/qP3QP9ReN5
641652281943977985	apple	positive	@jeffkibuule I think the keyboard on the Surface Pro may be a weak point. Will be interesting to see what Apple does for hardware input
641653341659901953	apple	positive	Don't want to watch a scope of the #Apple Event livestream? Go directly to Apple site. http://t.co/ZCqcFKlw44
641653832439562240	apple	positive	15 minutes until all of the Android fanboys goes squealing for the Apple's September 9th Event! ;)
641654117593563136	apple	negative	Wait.  So did Apple just give folks another reason to upgrade to Windows 10?   http://t.co/0WJFtIo16M
641654835037736960	apple	positive	t-minus 10 minutes! c'mon Apple, gimme something good to obsess about and sell my body for
641654885583351808	apple	negative	Come on Win10 users, just to screw with Apple's statistics let's stream their live event from the Edge browser :) http://t.co/e7SphsrFHr
641656762588762112	apple	positive	Check out our live coverage of the Apple event here. http://t.co/m7GTh00fgA
641656816846405632	apple	positive	Apple announcement event just starting... http://t.co/0nL7gTzYmb #apple
641656839952732160	apple	positive	#AppleEvent is about to start! Watch Apple's live stream here: http://t.co/pItt3mUI4B
641658182792691712	apple	negative	Oddly the Apple event will stream to a Edge browser but not to Chrome http://t.co/Uahli9KfIW
641658203382673408	apple	negative	http://t.co/5w76Pj3U52  Feels weird watching an Apple event with so much suffering going on in Syria :-/
641658989139357696	apple	positive	Apple's Tim Cook has just taken to the stage promising some mega announcements - even skipping the regular updates: http://t.co/Ck2ZfTwXrI
641659122627293188	apple	negative	This Apple event makes me sad about landfills filled w/old iPhones but they I just remember the sun will go nova someday &amp; I'm ok again!
641659133863718912	apple	positive	Apple's @tim_cook gives an update on the projects launched in June. #AppleWatch has gate 97% satisfaction. #AppleLive http://t.co/PR2NzVygol
641659630595244032	apple	positive	From the #AppleEvent - New watch faces &amp; 3rd-party complications + Facebook messenger, GoPro, and Airstrip coming to Apple watch
641659814779715584	apple	positive	I don't think they'd drop the album at the Apple event, however it may explain them performing at the Apple Music event in September-A
641660457573478400	apple	positive	Apple's yearly event is underway! What products do you expect the to release? Watch live here: http://t.co/J8HyzgGLDd
641660922214359040	apple	positive	Nero: Apple event is about to start. Apparently they are about to get serious about gaming. Again. http://t.co/lro0FWTISB
641661164783468545	apple	negative	I'd call it plugins but Apple calls it complications https://t.co/dMNUgyf7G0
641661475098988544	apple	positive	Apple's event is streaming in stereo.  May seem minor but as a audiophile, I just love and appreciate this.
641661698366025728	apple	positive	Really excited about Apple Watches collab with #Hermes - so beautiful! The new models with a new OS update - everything is available Sept 16
641662004600639488	apple	negative	This is even more depressing than the Apple event. https://t.co/K7FxFYrT2z
641662091976396800	apple	positive	Trying to follow the #AppleEvent without an Apple product. Here's a live blog. http://t.co/vCYtI5N6jX
641662294125072384	apple	positive	This looks like the best live blog of Apple event today http://t.co/bjePxegdYe
641663313756073988	apple	positive	Apple's new model of watchOS 2 is going to be available on September 16 in 24 countries except India http://t.co/fvBHA7YYrg
641663689075105796	apple	positive	@1DRockMeUpdates that's what I was thinking when I heard Apple event!!! The one on the 22nd
627947053767749632	apple watch	positive	10 Best Apps for the Apple Watch (That May Make You Crave One) #AppleWatch http://t.co/8u629ZxTTj
627978419607871488	apple watch	positive	@brianshall Depends on wearable tech being viable. I think so and the Apple Watch is already profitable so I think we'll see 2nd gen.
628155253758693376	apple watch	positive	Apple Watch now works with August`s designer smart lock http://t.co/bx8IAPlUdG #charlesmilander http://t.co/M2MBAyqDzP
628216397672218624	apple watch	positive	http://t.co/JYTAghGruQ When you are at home it is more likely that you have an Apple Watch on your wrists than a iPhone in your pocket.
628271880797970432	apple watch	positive	Unlock your door from your wrist with #August Smart Lock for Apple Watch http://t.co/4RCmwFBipl #applewatch #apps
628285319251656704	apple watch	positive	Apple Watch the new smart door Key.  http://t.co/jwVGi2cOpz via @macworld
628316900259463168	apple watch	positive	Advert for Apple Watch features a birth scene, with the caption "delivery times may vary" #winner
628510843479552000	apple watch	positive	Apple Watch is selling like hot popcorn at Yaya Centre. The half bald gringo with a long nose and sun-burned skin... http://t.co/nNTTcTXebH
628582809909768193	apple watch	negative	With the news that Apple Watch sales may not be as healthy as Cupertino claims, we look at how the numbers stack up http://t.co/MdcHcIdGsf
628881767051558912	apple watch	positive	How the Apple Watch may have saved this man's life http://t.co/n1KiUgaLq9
628909655989858304	apple watch	positive	@BestBuy - where can I find the list of which Best Buy stores will be selling the Apple Watch on Friday?
