630556284660662273	negative	"Frank Gifford always lived in someone's shadow, whether it was Howard Cosell's on ""Monday Night Football"" or Kathie Lee's in married life."	
630556561920823296	neutral	My heart felt condolences go out to the Gifford family and friends of a great NFL player and icon of Monday night football Frank Gifford RIP	
630557237233123328	neutral	My heart goes out to Frank Gifford and family. May all your memories of Frank bring you comfort.  #1MMemories #RIPFrankGifford	
630557315435900928	neutral	@YEEZY77_ Did you get to meet Dean Ambrose on Saturday brother? #UpTheWallabies	
630558624440520704	positive	@LesleyCBS3 @PatGallenCBS3 Happy Sunday. I hope all is well. Question: Do you find it as eerie as I do Frank Gifford died the same (more)	
630559375392903168	positive	My plan for tomorrow's surprise day off is to finally see Ant-Man.	
630561166352211968	negative	"Dandy Don, Howard and Frank are all now back together.   Frank Gifford dies at 84 years of age.  Condolences to his families.  May he RIP"	
630561441834225664	positive	"@TheSlyStallone Great job that you have done in your movie career,  one of the best actors next to Chuck Norris.  But you are a close 2nd"	
630561695031762944	neutral	"August 9th, 10:10 pm &amp; still no sign of FranK Ocean.   I'll wait for you."	
630561714594021377	neutral	I was sad to hear about Frank Gifford who died Sunday at age 84. He played for the N.Y. Giants and was also married to Kathie Lee Gifford.	
630562966690230272	positive	Rest in peace Frank gifford ! my thoughts and prayers go out to @KathieLGifford  and her family! may god be with them thero this hard time!	
630565915185258496	neutral	@karaakline but then I have to leave the house early to get dunkin and I've already accepted the fact that I'm going to be late tomorrow	
630566116989865984	neutral	@MLBtheShow_Tips hey I bought David price for the update tomorrow. do you think he will go to diamond?	
630566128201400320	neutral	"This is Al Michaels, with Frank Gifford and Dan Dierdorf. Growing up in the 80's. Monday Night Football"	
630566325287526400	neutral	"I just heard that Frank Gifford, NFL Hall-of-fame, ABC Monday Night Football, father &amp; husband has died. Prayers &amp; thoughts 4 his family"	
630568884458754048	positive	Frank Gifford was a great football player. I remember he used to be one of the commentators on Monday Night Football too. #RIPFrankGifford	
630569152936329216	positive	whatcha want from Dunkin tomorrow sweetheart? @kayciiiii__	
630569991784378368	positive	Kpop is the 2nd best thing to have ever happened to me.	
630570032095887360	neutral	"RIP Frank Gifford, #16 for the NY Giants, teammate of Cowboys coach Tom Landry, original play by play  sportscaster for Mon. Night Football"	
630570071807537156	positive	Nailed it! BOOYAH! Greatest MNF Memory Earl Campbell 199 yds 4 TD's and the 81 TD Run! I was 9! Frank Gifford RIP! https://t.co/RfRxiQB1wA	
630570603351642112	positive	@YvonneLiz25 the Zac Brown Band is coming to SoCal in October! If you know who they are ahaa	
630573380278845440	neutral	Don't get me wrong I think Ray Rice deserves a 2nd chance in the NFL and in the court of public opinion but Ryan Braun can't have that smh	
630577230976974848	neutral	Many may know Frank Gifford as a legendary football player devoted to the New York Giants. Others may hear his... http://t.co/scMhfquTPK	
630579440729366528	neutral	I may be an ardent @dallascowboys fan but I still respect the heck out of Frank Gifford. He was so pivotal to the @NFL's growth.	
630580379418693632	neutral	literally everyone on my tl is talking about naruto im screaming this my wordt night mar e before christmas this should be ilega	
630580954147348480	positive	Al Michaels said he never saw Frank Gifford lose his cool in 12 yrs working alongside him. Poised amid TV madness https://t.co/uvBolxzwW6	
630584451869855744	neutral	"Football star Frank Gifford, 84, who teamed with Howard Cosell &amp; Don Meredith on ""Monday Night Football,"" died http://t.co/nVrM7fZR66 #obit"	
630585393595879424	neutral	AP dinner tomorrow but nothing in the morning. Anyone wanna go to Dunkin' Donuts tomorrow morning?	
630585756424122369	neutral	"@AynRandy I had the Moto E 1st Gen, now I have the Moto E 2nd Gen, girlfriend has the 2nd generation Moto G, they are all exactly as you say"	
630586256301408256	positive	"it's an EXTREMELY rare occurrence when @nydnraiss writes a professional column, so enjoy his frank gifford sendoff http://t.co/QOyfBcfHSb"	
630588240483868676	positive	Monday = Lana's single! Tuesday = FINALLY GOING TO COME #FACETOFACE with A! Wednesday = Sam Smith Concert!	
630591072696074241	negative	So Carly Fiorina is going to crash and burn. @conserphilosofy  #WakeUpAmerica ....NEXT... http://t.co/OuK0O6mR1B	
630591235569221632	neutral	Ok Frank Ocean may be like 10 days late but I got email updates along with my Tumblr notifications on fleek. BOYS DON'T CRY COME MY WAY	
630592502228062208	neutral	Amanda Nunes won't call out Rousey but she may be the biggest threat to Rousey's title http://t.co/9Q0DWlqIHL  #mmacrypt #mma	
630593108523159552	positive	"The coolest guy in the room ... Frank Gifford ... Monday night football will always be Howard Cosell, Don Meredith and Frank #RIP16"	
630598658644275200	neutral	My predictions for the BB100 tomorrow 1.) CFMF 2.) DMD 3.) Cheerleader 4.) Watch me 5.) Lean On 6.) Bad Blood 7.) See You Again 8.) My Way +	
630599435102191617	positive	Always remember Frank Gifford doing Monday Night Football man you're going to be missed rip	
630599787880943616	positive	Frank Gifford may have not been the most skilled game caller-and he didnt have to be in 3 man booth-but always brought elegance to TV sports	
630599859783999488	neutral	1st they didnt cheat 2nd you're going against Kpop don't you understand that it's not just one band?? https://t.co/TZufL59Ewk	
630600012850794496	positive	"It's very impressive that Frank Gifford, who died Sunday at 84, remains the leading touchdown scorer in the history of the New York @Giants."	
630600276949528577	neutral	Robert Kraft statement on the passing of Frank Gifford https://t.co/p0Ua1Bq3IG via @sharethis Frank Gifford was missed when left Mon. Note!	
630602557237256192	neutral	#BreakingNews American football star and broadcaster Frank Gifford dies at 84: 10 August 2015 From the section...  http://t.co/BlTpDSdVct	
630603361897676805	neutral	Why Blue Jays nation has fallen in love with David Price - Toronto Sun http://t.co/ueQAfwRg39	
630605991759978496	neutral	"I'm calling it right now, Frank Ocean is dropping his new album this Tuesday."	
630606002199461888	positive	Sending my prayers to the family of Frank Gifford. May the strength of God comfort you during this difficult time.	
630606555424014336	positive	God bless you Mr. Frank Gifford. May you rest in peace.	
630606953018888192	neutral	Meanwhile David Price 2-0 with ERA under 1.... https://t.co/HXq7gH8Gu4	
630608737783255040	positive	@WWERollins @CFBelltown Seth Rollins great match with Neville on Monday night raw very entertaining match	
630608935368572928	neutral	Would anyone want to see Jason Aldean September 19	
630610494928203776	positive	@JohnCena ohn cena you are my favorite wrestler of all time great match with Seth Rollins on Monday night raw sorry you broke your nose.	
630612311678431232	neutral	"Giants star, voice of MNF Gifford dies: NFL legend Frank Gifford passed away on Sunday of natural causes, the ... http://t.co/8F0a0ujvj7"	
630612541954256896	positive	"There's this scene in the 2nd season of naruto where sasuke says ""what's up ""and I laugh so hard every time"	
630612759831576576	positive	Frank Gifford who also was a great broadcaster on Monday Night Football was the perfect role for our kids regardless of where they were born	
630613319867502592	positive	"Ok, Caribou playing Can't Do Without You made me dance so hard I may have cried, so I get it Sam Smith girls."	
630622412703404032	neutral	"Its Officially PGA week, Dustin Johnson was 2nd here last time, he's our pick... http://t.co/IDB9CtZXq1"	
630626236973379584	positive	"No, Caitlyn Jenner may not be a war hero, but she's been such an inspiration to many young people who need someone like her to look up to."	
630630353502236672	positive	"David Price's 2nd pitcher of the week, Josh Donaldson's 2nd hitter of the week, Corey Kluber's 3rd pitcher of the day."	
630632939697643520	positive	Box Office: Ant-Man avoids a Trainwreck with $22.6 million Friday for no. 1 ... - HitFix http://t.co/2yjxC6MMtJ	
630636723349889024	neutral	"New Moto X, Moto G, 2nd-gen Moto 360 smartwatch: All about Motorola devices ... - IBNLive http://t.co/AhW3bT1kFy"	
630636830421954560	neutral	Gana fucking 3rd wheel with my younger cousin &amp; his gf to go see Paper Towns (''':	
630639131073212416	positive	Perfect day: Seeing Sam Smith &amp; Elton John then having a big slice of pizza after to end the night...aka August 9th 2015 #OutsideLands	
630639825784307712	neutral	"@SayesoTheHipHop Yeah, him and Seth Rollins have a long feud with each other. Couple years ago, the two of them along with a 3rd dude named"	
630642592502321152	neutral	Isaia Sue Johnson as of 1:30 am August 10th has been declared the next Caitlyn Jenner.	
630645357731393536	positive	Carly Fiorina's message to the NRA's Annual Meeting &amp; support for the 2nd Amendment.   http://t.co/pGjYrsyWPQ	
630648258575106049	negative	"You may remember Frank Gifford for football, but I remember him for putting his cock in another girl's ass while he was married to Kath Lee."	
630650643707899904	neutral	What Frank Gifford passed away? My condolences to you @KathieLGifford and your family. May you feel The Lord surround you during this time	
630654632893661184	neutral	"@bieberxzouisx @hopeful_2014 not every thing dear, you already lose once. not to mention to a Kpop group also. Lol. And this will be you 2nd"	
630658955996327936	neutral	"Moderate rain fall in D.C., Prince George's &amp; Charles counties. Showers also in Culpeper. 1st day of school there! http://t.co/YRVWDMhbAT"	
630662374647709696	negative	"@SaintFrankly I may not be speaking for the whole world here, but have always thought Bono is a wanker &amp; U2 overrated. There I have said it."	
630662995752808448	negative	Why the hell did Audrey from Big Brother show up on my Facebooks people you may know	
630665021572411392	positive	kpop fans may have their beefs and whatever but when its time to stand up for kpop as whole we do it together #FanArmyFaceOff	
630665608875610112	neutral	"Last of the original, inimitable Monday Night Football crew. Frank Gifford, N.F.L. Star &amp; Broadcaster, Dies at 84 http://t.co/h1SaeTJ8WK"	
630666688753741824	negative	"@WWE Brock Lesnar may have ended the Undertakers Wrestlemania streak, but he did not keep the Deadman down."	
630666749654884353	positive	Doctor Who is like the 2nd series - next to Naruto - to hit me in the feels so hard. Omg.	
630671711319429120	neutral	"Frank Gifford may have been a very nice man! But, he cheated on Kathy Lee with a woman who videotaped the incident!"	
630674355446546432	positive	My Take coming up:  Frank Gifford's impact on the game and on me. Monday Night Football was never just a game. It's an event. @wkyc	
630675174598250496	neutral	Having a crap Monday? Let's all just enjoy this shovel that sounds like Nirvana https://t.co/r8N9sp5yx1	
630675292617633792	neutral	"@HDNER May Allah bring an end to the suffering of Syrians , especially suffering of Muslims."	
630675391263301632	negative	@U2_ultraviolet naww U2 may not be the best band for you then	
630675868768034816	neutral	@mmilive hi! Is it still possible to purchase Sam Smith Nov 21 concert tickets? What are the prices? :) thanks!	
630680762132615168	negative	"It's a busy Monday. Dangerously hot. NFL legend Frank Gifford dies, and more violence in Ferguson, Mo. We are on the air now. #WakeUpWith11"	
630681433317736448	positive	Caitlyn Jenner dons shift dress with a leather jacket for Kylie's 18th birthday http://t.co/3bMPUo0f8g	
630682965148696576	positive	Sincere condolences to our friend @KathieLGifford &amp; family on the passing of Frank Gifford. May he rest in peace. http://t.co/Ah2jyThQRd	
630686394432618496	neutral	"With Frank Gifford's passing, Keith Jackson is the lone survivor of the original Monday Night Football telecasters http://t.co/GFTsPS2J0E"	
630689838044459008	neutral	What do you think of the outfit Caitlyn Jenner wore to Kylie's 18th? http://t.co/dj2VkF9KAe http://t.co/W5d7GB1g4g	
630690048287965184	positive	when you realize you are going to see Paper Towns on Tuesday http://t.co/MtyWluBb7h	
630690553605267456	neutral	Rest in Peace... Frank Gifford. May God be with Kathie Lee during her time of need.	
630694083292303360	neutral	"like c'mon, Kpop fans vote almost everyday, for every music shows + award shows at the end of the year + different polls. We live by voting"	
630694557076709376	negative	Was just talking about Frank Gifford Sat &amp; sadly he dies on Sun. Maybe I'll be talking about @realDonaldTrump today. #gopclowncar	
630694571547082752	neutral	@arunjaitley issuing notices to channels fr cntent arnd Yakub's hangng that yr govt may not agree with is unjustified http://t.co/SNqC9jpPRb	
630696902858809344	positive	Tomorrow for my birthday I think I'm gonna go to the cinema because I want to watch Paper towns	
630697636937334788	positive	Frank Gifford and Al Michaels are the voices I hear when I think about Monday night football @MikeAndMike	
630700077611401216	positive	"I just sat here explaining to meme how hungry I was and then she looked at me and drove past Dunkin, smiling."	
630701112983724032	positive	I just heard about Frank Gifford. Anyone who ever watched Monday Night Football enjoyed it more with him. Rest in peace.	
630701658742353921	positive	"@Helen_Wood86 I wouldnt care if you sat on Prince George's head infront of Kate &amp; Wills, you'd still be one of the fittest UK celebs around"	
630704548529618944	positive	@MikeAndMike Frank Gifford was Monday night football. Got into it watching from Australia in the early 90's #RIPFrankGifford	
630704887978811392	neutral	@FoxNews   Carly Fiorina slams Trump for going into GOP field at request of Bill Clinton as GOP candidates debate.  http://t.co/5hXpXRhNZF	
630707406150987776	positive	The NFL lost an icon with the passing of FRANK GIFFORD. He was a legend on the field and in the MONDAY NIGHT booth! http://t.co/5mXQnUkV7T	
630709452027637760	neutral	i m on break from op so maybe i should keep it up with naruto or or or watch your lie in april but like i love myself so idk	
630709971005644800	neutral	"After watching Amanda Nunes' fight on Saturday, it's clear the @ufc will begin work on Rousey vs. Nunes. One for the books."	
630711407949049856	neutral	Gov. Obiano Revealed on Friday that the move to relocate Boko Haram prisoners to Anambra was concluded under GEJ!	
630713441330851840	positive	@OluAbSoul I enjoyed it a lot more than Naruto as well. Thought it was brilliant. Well I'm gna start Fate Zero tomorrow.	
630713976633098240	neutral	Chuck Norris is on the 11th Prestigue on Modern Warfare 2 ... It took one game to get there.	
630714870930014208	positive	Getting emotional about naruto at 8:18 am on a Monday	
630714875019403264	positive	he had a good life and a wonderful wife.. may Frank Gifford RIP https://t.co/B0T5KfD3ir	
630716653513392128	neutral	"NBC news survey, Donald Trump 1st Place 23% saying they would vote for him. Ben Carson a surprise 3rd Place with Carly Fiorina tied for 4th."	
630717944130048000	neutral	"Rest in Peace, Frank Gifford. Monday Night Football was my weekly habit with Howard and Dandy Don Meredith."	
630721327012315136	neutral	Did you know that 'Frank Gifford' was Trending Topic on Sunday 9 for 6 hours in Calgary? http://t.co/D11O8SgeTg #trndnl	
630722734096535552	neutral	Here is the latest v2brainbuster - http://t.co/SlAJvocYx7 - Read the views of the current staff on Hulk Hogan amongst other topics	
630725414596427776	negative	Sounds like Frank Gifford just did not wake up Sunday morning. Just a guess from what I have read.	
630726014348361729	neutral	Off to Dunkin or J.C.O tomorrow with @MinxMK	
630726409099423744	negative	Fail: Philly Daily News with the 2nd worse possible Frank Gifford death photo http://t.co/VxJjPzN51O v http://t.co/J12bmaD8oT	
630733471640616960	neutral	"#LGBTNews I am Cait: Sharing My Story with Caitlyn Jenner - Last night on I Am Cait, you may have noticed a few HR... http://t.co/eo9luAJLiy"	
630735158400827393	neutral	John Kasich cartoon needed different caption: Sun News Letter to the Editor http://t.co/TKoBKuTNup #Shaker	
630736583696740352	neutral	Anyone wanna buy 2 Jason Aldean tickets for this Thursday at Darien lake? You can camp with me and Dj for free!	
630737472968896512	positive	"@klgandhoda Prayers for all of you today. May God carry each one of you during this sad time ""Footprints in the Sand"",  RIP Frank Gifford"	
630738450786881536	positive	Monday morning gym tunes for the beautiul soul. Zac Brown Band - All Alright (Official Video): http://t.co/pzBvZUuJSB	
630739072399577088	neutral	"@GhostlyFoxGirl pixels was sort of strange, inside out was amazing, and I may be seeing Paper Towns today, so I'll let you know how it is!"	
630739515309707264	positive	"Not the Best but, everything is decent &amp; good enough in Moto G 3rd Gen. Also, new camera setup is a huge upgrade! @RajivMakhni #MyMotoG"	
630743509566386176	neutral	"Frank Gifford, a golden boy who helped usher the NFL into its golden age, died Sunday, exactly a week shy of his... http://t.co/L232wDdhnh"	
630746039138582528	negative	I was freaking out about being late to work and then I saw a guy spill an entire extra large Dunkin iced coffee all over himself #Monday	
630746890699735040	positive	did @MuhamedSacirbey ever meet @KristNovoselic ? was so proud to be a Nirvana fan when they did the benefit gig in april 93 @livenirvana	
630751382274985984	positive	A very young Dobber had the privilege of watching Frank Gifford providing commentary on Monday Night Football. Much respect #RIPFrankGifford	
630751721002790912	neutral	"5-at-10: Weekend winners and losers, meet the Tide and Tigers, and Frank Gifford's Rushmore. http://t.co/JYlyFWi0iX"	
630752597759102976	neutral	"Kevin and I are selling our Jason Aldean tickets for this Thursday. If you are interested, let us know."	
630752825090420737	negative	Janice Dean sums up bitter Donald Trump's shot at Carly Fiorina with simple snark-tastic hashtag http://t.co/5joJXYIlzk	
630753704992444416	positive	What is it with female politicians?  Carly Fiorina (who I absolutely adore) was the darling of the Sunday shows... http://t.co/sMpy8BD1qh	
630753783635701760	neutral	Al Michaels memorialized Frank Gifford at the Hall of Fame game on Sunday http://t.co/aIKSitYrG2 http://t.co/4XqDqbCTno	
630755651254288384	positive	Carly Fiorina got a bump in the polls and in fundraising after her solid performance in Thursday's pre-debate forum. http://t.co/IP96jg2eUy	
630756393193222145	positive	"Sunday talk shows rush to find Carol Loomis' number http://t.co/iovCelDnCq RT: @upshotnyt ""Carly Fiorina is climbing. Now in the top ten"""	
630756868021862401	neutral	"Caitlyn Jenner wears a swimming suit for the 1st time in public, but refuses a Kim Kardashian-type suit. MORE PHOTOS: http://t.co/e8FgCTUFcB"	
630757094426341376	positive	"According to a new poll, Carly Fiorina is the Republican presidential candidate of choice after Thursday night's debates! YEAH, CARLY! #tcot"	
630758860219916288	negative	"http://t.co/hxwH1eenRr Trump at it again, this time the target fellow candidate Carly Fiorina"	
630759052574855168	positive	"Calibraska, the top album Friday on iTunes -ahead of major-label acts like Future, Jill Scott, Rihanna, and... http://t.co/gTaqw6kuPa"	
630759157243772928	positive	@bleedcubbieblue Kris Bryant voted by managers as the NL's 3rd best defensive third baseman. https://t.co/pRgkN3ttYA	
630760056410218496	positive	@KathieLGifford praying for you and your beautiful family!! May Frank Gifford rest in peace.	
630763144152018944	neutral	"[John Kasich's] tone of surrender may not have fazed the biased Buckeye audience, but it certainly bothered the GOP base. ~@tperkins"	
630763515192721408	positive	HALL OF FAMER Frank Gifford a NFL Legend on the field and in the booth calling the games on Monday Night Football... http://t.co/ZszbMPwa98	
630768767086264320	negative	"economic activities in Northern Nigeria has gone down by 50% due to Boko Haram, learn about it..then learn to stop it http://t.co/oLCzjJQiK1"	
630771149178212352	positive	http://t.co/ripQyZQStd &gt;&gt; The top 3 Monday Night Football intros for the Dallas Cowboys from Frank Gifford http://t.co/BkgSEbe8fi	
630771192039763968	positive	"the Monday Morning Podcast is up!!  I ramble about buying a new head, jungle gyms and Frank Gifford.  http://t.co/kPxR6sj9xb"	
630771461305700352	negative	I finally saw Sharknado 1 &amp; 2 for the first time at my pal's house on Saturday. I disagree with Australian man dying? Why would you do this.	
630772889919184896	neutral	"Hoda Kotb tears up about Frank Gifford on 'Today': Hoda Kotb opened Monday's 10 a.m. hour of the ""To... http://t.co/Wd8v9xGYXH #business"	
630773150708539398	negative	@khawarijwitness @abasir201jab May Allah disgrace you you little fool. You share info on Muslims like this?	
630773431315918848	neutral	@KathieLGifford  my  heart is broken for your loss of your husband Frank Gifford may he rest in peace god bless you and your family.	
630774190015164420	negative	i'm going to jason aldean thurs... i hate country music...	
630779387206438912	neutral	I'm going to a sam smith concert tomorrow lol	
630783573235232769	positive	"I liked a @YouTube video http://t.co/9y2jx1Ue0z Zac Brown Band with Steven Tyler, Fenway Park, 9 August 2015"	
630783683205578752	positive	Still in awe that I'm going to see Sam Smith tomorrow... Counting down the hours	
630784092565434368	neutral	"Before the legendary Frank Gifford was a part of Monday Night Football's all-time team, he belonged to New York... http://t.co/VEZmJkxE9U"	
630784105567928320	positive	"Jess Glynne has a song called ""Bad Blood"" on her new album &amp; I'm seeing her in November &amp; I hope she does a BB/BB Remix."	
630784376159113216	neutral	I don't ever have any normal experiences with famous people...Check back on Friday as I take on Sam Smith's dressing rooms	
630787897940164608	positive	Ahhh then one may attain nirvana at the supermarket. https://t.co/f4nV9AD2xl	
630789809552928768	positive	Carly Fiorina may not ever have served in elected office but she's prolly a better politician than most of the GOP field. #ForWhatThatsWorth	
630790128705929216	neutral	Floyd Mayweather thinks that Muhammad Ali is only the 5th greatest boxer ever. What do yall think?	
630792705837297664	positive	"The instrumental versoin of ""4th of July"" in Paper Towns is one of the best things ever"	
630795422861127680	neutral	"Frank Gifford and 'A Fan's Notes': Frank Gifford, who died Sunday in Connecticut at age 84, was not just a Hal... http://t.co/B3h47jilLE"	
630795882850430976	neutral	Photos: Wahala wa o!!! Caitlyn Jenner wears a swimsuit in public for the 1st time http://t.co/shAZOvc6LT #USA #UK #DXB #Dubai #MyDubai #UAE	
630795952287313920	positive	"U2's on hiatus but we're not. We'll be in Atlanta this Thurs/Fri. If you're in the area w/ a U2 tattoo, we'd love to meet up &amp; document you!"	
630800378657939457	neutral	@arielhelwani Let Rousey and Tate fight and have Cyborg on the same card at 135. If Rousey and Cyborg both win then have the fight in April	
630801618053632000	neutral	Cyborg saw Rousey's numbers and how she was trending and all of a sudden she can make 135lbs by December lmao	
630801901848629248	neutral	"Head coach of the Super Eagles, Sunday Oliseh, has hailed Odion Ighalo after his goal against Evert... http://t.co/7BYndoPHz5 #badotweet"	
630803735464312832	positive	"With the passing of Frank Gifford, let's remember what a positive leader he was - &amp; appreciate every day! The sun... http://t.co/oAm9QNNud9"	
630804822527213568	neutral	Aug 30 | Join Councilman Franklin at the Dist 9 5th Prince George's County Family &amp; Friends Day http://t.co/CdDtbn12iH	
630808382740402176	positive	Brock Lesnar and the Undertaker are both confirmed to be at RAW next Monday I am screaming	
630811431563329536	neutral	I did all of the action/choreography/live stunts/special fx for this music video. Aka the real Chuck Norris.  https://t.co/l5jTQmUnfT	
630811751928475648	positive	"@ShaneRyanHere did you see Carly Fiorina is in 5th in Iowa, 2 pts out of second? Maybe the non Top 10 still had a shot?"	
630813142608580608	neutral	"my mom still isnt sure if she can go to sam smith with me or not tomorrow, she needs to let me know so i can find someone else to go with"	
630813234640068613	positive	The String Quartet Tribute To Nirvana -  Smells Like Teen Spirit | I'll play this all day on the 31st...just because http://t.co/TAMekQ8t0R	
630814971694333953	neutral	"So a quick trailer.. going to finally upload my ""Bridal inspired look""on YouTube tomorrow (I wore this on EID) #share http://t.co/iNYKlyra2K"	
630817178426736640	positive	"You know it's been a great weekend when you spend  $50 in dunkin donuts on fri, sat, and sunday."	
630817420983189504	neutral	"Frank Gifford was 'Monday Night' magic behind the mic, always http://t.co/QVMTmOfkgy"	
630817606161666048	positive	"Carly Fiorina was failing to crack 1% in recent #IAcaucus polls.  Today, she's tied for a close 3rd with 10%! #CarlyFiorina #Carly2016"	
630817845429993472	neutral	"NEW MUSIC MONDAY on today's show features Blake Shelton ""Gonna"", Tim McGraw ""Top of the World"" and Jason Aldean... http://t.co/uQw9bT6pqV"	
630818071717015552	neutral	"If you tuned into Caitlyn Jenner's reality series ""I am Cait"" on E! last night, you may have see one of our... http://t.co/ErlbaPLIDn"	
630818382015799296	neutral	New project at Straw Hat Pizza 1653 Industrial Pkwy. Hayward just in time for the Floyd Mayweather vs Andre Berto fight September 12	
630818901698473985	neutral	"Gov. John Kasich may seem moderate, but take a closer look at what he's done so far. http://t.co/gPNsc04qGo"	
630819468948549632	neutral	"@maxwxllvxctory @billboard not the 1st time... thr are 2billion kpop fans worldwide, Queens may be small, kpop isn't http://t.co/3YA2xdQAoh"	
630822206897938433	positive	"I can't even remotely believe that I'm going to see Sam Smith in person, with my own two eyes, this Friday."	
630822554043723776	neutral	"Check out Paul McCartney talking about the 3rd unreleased Beatles reunion song ""Now and Then"" that remains... http://t.co/WHoRKC7HA9"	
630823456100233217	neutral	"Just tested my Moto G (2nd gen) for the 'StageFright' exploit and it is vulnerable, so I changed to a patched SMS app, and set as default."	
630828683620585472	positive	tomorrow I am going to see Sam Smith live and it still is not real to me	
630829452709261312	neutral	Floyd Mayweather ranked his top five boxers.   Where he puts Muhammad Ali may shock you: http://t.co/JJapPbuWhK http://t.co/RszVSDFWdS	
630832184111136768	neutral	"Friendly: Super Eagles To Play Lowly Rated Niger On September 8: All things being equal, the Senior Men Nation... http://t.co/jXaZI6YJHz"	
630832298510790656	neutral	"Who would you put Balor against in his first WWE match? Seth Rollins makes an NXT challenge, Balor entrance. https://t.co/MffM0jWrGi"	
630836672884707328	positive	@KathieLGifford Frank Gifford was responsible for MANY hours of enjoyment for me on MNF......he was TALENTED....may he RIP....	
630837373685919747	positive	"Thursday Night we are giving away a pair of tickets to the Jason Aldean concert on Aug 22nd, come in for your... http://t.co/cRJppyeeEq"	
630839105920700416	neutral	I so miss the colliding helmets ABC Monday Night Football use to do. Plus the storytelling element that Frank Gifford and Bob Costas did	
630840245819449344	positive	@aaartley I'll take you for Dunkin or whatever you what soon like Thursday or Wednesday or a day	
630840254388400128	neutral	"While MSNBC host Chris Matthews may be over the moon about John Kasich, seeing him as the most ""moderate"" and... http://t.co/kcoCiahIom"	
630840803779219456	neutral	Saying goodbye to Frank Gifford and the heyday of Monday Night Football http://t.co/jlNp3i97Sd	
630842271232040961	positive	OK tomorrow I gotta watch the rest of I remember you and NARUTO THE LAST I CANT WAIT OH MY GOD THE WEABOO SIDE IS SHOWING ITS SELF	
630843288929595392	neutral	"@Kapot333 @Fyrasec I usually wait until the unwashed masses have already seen it I saw Ant-Man on Saturday, &amp; the theater was almost empty"	
630847323740991488	positive	Have Brock Lesnar vs The Undertaker Summerslam simulation coming for you tomorrow :)	
630847833231478785	negative	"Lmao, I swear I couldn't stomach Naruto anymore when they came out with Shippuden. I had to peace out. https://t.co/wTBVrHxK9b"	
630852967520948225	positive	I'm going to be in Toronto om Wednesday and I would totally be ok with meeting any Big Brother contestant or @ian8inchlynch	
630853316445138948	neutral	Set her @InvictaFights bout in December at 135 to prove she can make it....then no excuses not to make Rousey fight. https://t.co/Nl5MZzbdTe	
630853373668028417	positive	I was all about Naruto and anime in middle school early high school lol. If it's still good I may get back into it https://t.co/NYQFQkwL6e	
630855094179876865	neutral	"@TheBackPage What Impact did Fmr NFL HOF Frank Gifford have in terms of Sports Broadcasting being in the Booth of ""Monday Night F'Ball""?"	
630856101567856640	neutral	I just got to come to terms and accept it's not July 41  And frank ocean will never drop his album like he said he was	
630856821863919616	positive	"Howard, Dandy and Frank Gifford talking the NFL in the Great Somewhere tonight--Monday night."	
630857850043138048	neutral	"Im a Cubs fan, if I find out tomorrow Kris Bryant worshipped the Cardinals, I wouldnt care one bit....strange phenomenon"	
630859178840489984	positive	Ant-Man review coming tomorrow hope to see you all their! #Fandomreviews #YouTube	
630860924769820672	neutral	I still have the Jason aldean ticket for sale! 1 lawn ticket at riverbend on August 23rd! I will take the highest offer!  DM if interested!	
630861825379332096	positive	Getting hype about the PGA Championship on Thursday! As much as I want Tiger to win I'm throwing my duckets on Dustin Johnson.	
630862660947480576	positive	Sam smith tomorrow with my little sister sure why not. LOL	
630866801765646336	negative	"@asswesee @ShonnaU @joeyyeo13 He didn't have the balls, plus it would have busted him. The 2nd time it was a MSG to Muslims he defends Koran"	
630869087258832897	positive	"Djibouti Swamp (8-9, 5th, @throwitdeepdm11 ) beats Miggy Smalls (1st, 12-5, @KCopher_3 ) 223-200 MVP - David Price with 60 points"	
630869447843184642	neutral	BRFTM SPORTS NEWS Cris Cyborg's Nutritionist Says Fight with Rousey at 135 lbs Possible for Dec. 5 http://t.co/3EWHGNKJgH	
630870254655303680	positive	@scrowder Came here from your Caitlyn Jenner article from June 1st. Totally agreed with you on it and other issues. Being PC goes too far.	
630871185748721665	positive	@anandverite Give u r tribute to Yakub by watching the movie Black Friday 10 times :)	
630876762508034048	neutral	Still in shock and saddened to hear of Frank Gifford's passing. May one of the great Giants RIP.	
630877362247348225	neutral	"I'm sure I'm not the 1st to mention Frank Gifford's contribution to literature: the catalyst in Exley's ""A Fan's Notes."""	
630879991820107776	positive	Anyone want to come to Kenny Chesney and Jason Aldean at MetLife on Saturday I have an extra ticket and by extra i mean a plus one wink wink	
630887663407661056	positive	TODAY remembers 'triumph' Frank Gifford: See his best moments http://t.co/tiPajPGIYY via @todayshow May he rest in peace!	
630890310067949569	positive	Happy Birthday to My BIG Brother @xTrueGr8ness26x. Can't wait to spend some time with you tomorrow!	
630892176902332416	positive	"Time to start Monday Night #RAW with a typical (generic) opening promo from Seth Rollins, such greatness."	
630892217184460800	neutral	Seth Rollins opens tonight's #RAW - Results: http://t.co/DCQD3ZK7dX http://t.co/L90cA2ydIz	
630892289225703424	neutral	Seth Rollins to start the show for the 2nd straight week! #Raw	
630892680659210241	positive	Best way to start Monday Night Rollins is with Seth Rollins himself #TheBest	
